,names,code,change_price
2421,대한해운,005880,1343.0
2422,세명전기,017510,-10.0
2423,휴니드테크놀러지스,005870,1010.0
2424,수산세보틱스,017550,1350.0
2425,에이티넘인베스트,021080,220.0
2426,롯데케미칼,011170,24800.0
2427,대동기어,008830,4810.0
2428,세아베스틸지주,001430,7200.0
2429,호텔신라,008770,4550.0
2430,태경비케이,014580,-60.0
2431,화승코퍼레이션,013520,730.0
2432,신흥,004080,20.0
2433,화승인더스트리,006060,-90.0
2434,극동유화,014530,695.0
2435,고려산업,002140,280.0
2436,피에스텍,002230,-1340.0
2437,대현,016090,54.0
2438,케이비아이동국실업,001620,166.0
2439,광명전기,017040,-314.0
2440,부산산업,011390,-3400.0
2441,STX,011810,0.0
2442,고려아연,010130,294000.0
2443,이렘,009730,-160.0
2444,팜젠사이언스,004720,-645.0
2445,무림페이퍼,009200,81.0
2446,현대차증권,001500,2850.0
2447,금비,008870,-6500.0
2448,원림,005820,460.0
2449,서흥,008490,-3640.0
2450,성문전자,014910,11.0
2451,HLB글로벌,003580,-315.0
2452,일진홀딩스,015860,590.0
2453,대영포장,014160,138.0
2454,영화금속,012280,121.0
2455,신풍제약,019170,-3400.0
2456,동성제약,002210,0.0
2457,카스,016920,0.0
2458,아센디오,012170,-397.0
2459,한올바이오파마,009420,4950.0
2460,하이록코리아,013030,13650.0
2461,유니켐,011330,-600.0
2462,대창,012800,224.0
2463,일성건설,013360,-115.0
2464,까뮤이앤씨,013700,159.0
2465,보락,002760,87.0
2466,선도전기,007610,0.0
2467,씨아이테크,004920,-45.0
2468,광동제약,009290,2610.0
2469,갤럭시아에스엠,011420,-102.0
2470,남성,004270,-125.0
2471,KISCO홀딩스,001940,1500.0
2472,태영건설,009410,328.0
2473,한국특강,007280,67.0
2474,한솔로지스틱스,009180,485.0
2475,삼양통상,002170,3800.0
2476,SK텔레콤,017670,39700.0
2477,진양폴리우레탄,010640,-652.0
2478,미창석유공업,003650,-8900.0
2479,삼익THK,004380,-1380.0
2480,미원상사,002840,-14900.0
2481,서연,007860,-330.0
2482,SBI인베스트먼트,019550,-128.0
2483,세우글로벌,013000,38.0
2484,현대모비스,012330,33500.0
2485,KG케미칼,001390,520.0
2486,아진전자부품,009320,83.0
2487,현대해상,001450,-100.0
2488,현대지에프홀딩스,005440,5510.0
2489,한국전력공사,015760,-3100.0
2490,국도화학,007690,6550.0
2491,녹십자,006280,-15100.0
2492,SIMPAC,009160,370.0
2493,윌비스,008600,-710.0
2494,대창단조,015230,790.0
2495,사조산업,007160,-2100.0
2496,한익스프레스,014130,-315.0
2497,사조동아원,008040,-76.0
2498,경인전자,009140,2250.0
2499,무림P&P,009580,235.0
2500,인디에프,014990,-113.0
2501,디와이,013570,405.0
2502,방림,003610,-460.0
2503,DKME,015590,0.0
2504,한솔케미칼,014680,37000.0
2505,퍼스텍,010820,7390.0
2506,플루토스,019570,64.0
2507,동원산업,006040,-3000.0
2508,대덕,008060,3520.0
2509,한성기업,003680,-470.0
2510,모헨즈,006920,1850.0
2511,이스타코,015020,-136.0
2512,태림포장,011280,75.0
2513,아세아제지,002310,1600.0
2514,화천기계,010660,775.0
2515,CJ씨푸드,011150,-155.0
2516,SHD,001770,-1680.0
2517,조일알미늄,018470,213.0
2518,에스엘,005850,14900.0
2519,영원무역홀딩스,009970,32900.0
2520,더존비즈온,012510,29300.0
2521,보령,003850,410.0
2522,이건산업,008250,-665.0
2523,모나리자,012690,85.0
2524,대구백화점,006370,80.0
2525,우성,006980,6870.0
2526,유성기업,002920,-419.0
2527,한일철강,002220,-820.0
2528,삼익악기,002450,-6.0
2529,HS화성,002460,1080.0
2530,DN오토모티브,007340,11750.0
2531,보해양조,000890,1.0
2532,상상인증권,001290,448.0
2533,혜인,003010,700.0
2534,금강공업,014280,-340.0
2535,플레이그램,009810,-211.0
2536,율촌화학,008730,1100.0
2537,신원,009270,-131.0
2538,동방,004140,345.0
2539,한국쉘석유,002960,63500.0
2540,부광약품,003000,3710.0
2541,풍산홀딩스,005810,8900.0
2542,부국증권,001270,21300.0
2543,계양전기,012200,-1530.0
2544,한솔테크닉스,004710,-860.0
2545,DB증권,016610,2280.0
2546,한미사이언스,008930,2400.0
2547,삼진제약,005500,-890.0
2548,POSCO홀딩스,005490,71500.0
2549,범양건영,002410,0.0
2550,파미셀,005690,2320.0
2551,동국홀딩스,001230,3560.0
2552,대원전선,006340,1635.0
2553,이수화학,005950,-90.0
2554,삼성증권,016360,30900.0
2555,삼영무역,002810,3170.0
2556,한양증권,001750,6200.0
2557,금호석유화학,011780,14500.0
2558,유안타증권,003470,1215.0
2559,제일파마홀딩스,002620,0.0
2560,에이엔피,015260,182.0
2561,한창제지,009460,8.0
2562,넥센,005720,680.0
2563,삼성공조,006660,-2650.0
2564,세방전지,004490,-1900.0
2565,진원생명과학,011000,-1263.0
2566,참엔지니어링,009310,-53.0
2567,한국무브넥스,010100,-250.0
2568,코스모신소재,005070,13350.0
2569,덕성,004830,-305.0
2570,신영증권,001720,70700.0
2571,유진증권,001200,1430.0
2572,유화증권,003460,720.0
2573,한신기계공업,011700,1275.0
2574,코스모화학,005420,1800.0
2575,가온전선,000500,22400.0
2576,S-Oil,010950,40400.0
2577,한화에어로스페이스,012450,561000.0
2578,삼화전자공업,011230,-285.0
2579,현대제철,004020,9800.0
2580,써니전자,004770,214.0
2581,현대비앤지스틸,004560,4490.0
2582,사조오양,006090,-770.0
2583,한화투자증권,003530,2390.0
2584,삼화전기,009470,9200.0
2585,SK증권,001510,1219.0
2586,평화홀딩스,010770,50.0
2587,일신석재,007110,-113.0
2588,KG스틸,016380,390.0
2589,아이에스동서,010780,5250.0
2590,SH에너지화학,002360,50.0
2591,대한화섬,003830,6900.0
2592,코리아써키트,007810,32350.0
2593,신세계,004170,110000.0
2594,OCI홀딩스,010060,90800.0
2595,삼일제약,000520,-260.0
2596,인스코비,006490,-44.0
2597,일성아이에스,003120,1500.0
2598,현대건설,000720,110500.0
2599,TCC스틸,002710,2890.0
2600,에이프로젠바이오로직스,003060,-286.0
2601,F&F 홀딩스,007700,290.0
2602,아남전자,008700,152.0
2603,GS건설,006360,18830.0
2604,삼아알미늄,006110,32250.0
2605,한국전자홀딩스,006200,154.0
2606,삼성SDI,006400,218500.0
2607,삼성전기,009150,295000.0
2608,동부건설,005960,3690.0
2609,케이씨티시,009070,80.0
2610,코오롱글로벌,003070,2850.0
2611,빙그레,005180,1000.0
2612,녹십자홀딩스,005250,-2130.0
2613,시알홀딩스,000480,225.0
2614,현대약품,004310,-420.0
2615,남양유업,003920,2000.0
2616,남선알미늄,008350,885.0
2617,한국화장품제조,003350,-3600.0
2618,현대코퍼레이션,011760,5450.0
2619,LS,006260,85000.0
2620,SK네트웍스,001740,920.0
2621,경농,002100,530.0
2622,티웨이홀딩스,004870,-186.0
2623,동방아그로,007590,-40.0
2624,송원산업,004430,590.0
2625,진흥기업,002780,266.0
2626,한국석유공업,004090,2010.0
2627,천일고속,000650,-112000.0
2628,대원강업,000430,335.0
2629,만호제강,001080,795.0
2630,조광피혁,004700,3200.0
2631,세방,004360,1160.0
2632,KBI동양철관,008970,273.0
2633,대유에이텍,002880,-197.0
2634,남광토건,001260,2310.0
2635,삼영전자공업,005680,4120.0
2636,신영와코루,005800,-1230.0
2637,오리엔트바이오,002630,-64.0
2638,조비,001550,3260.0
2639,한국공항,005430,-5600.0
2640,조광페인트,004910,-35.0
2641,SB성보,003080,-120.0
2642,삼천리,004690,7500.0
2643,조흥,002600,-16700.0
2644,금양,001570,0.0
2645,사조대림,003960,-4450.0
2646,비비안,002070,-271.0
2647,SNT다이내믹스,003570,11400.0
2648,한신공영,004960,6510.0
2649,농심,004370,-52000.0
2650,삼영,003720,1330.0
2651,성신양회,004980,380.0
2652,신라교역,004970,470.0
2653,신풍,002870,8.0
2654,종근당홀딩스,001630,2250.0
2655,크라운해태홀딩스,005740,40.0
2656,한독,002390,-840.0
2657,SG글로벌,001380,-537.0
2658,SK디스커버리,006120,-1400.0
2659,샘표,007540,5050.0
2660,흥아해운,003280,1695.0
2661,GS글로벌,001250,1260.0
2662,금호건설,002990,1135.0
2663,삼부토건,001470,0.0
2664,삼화콘덴서공업,001820,32950.0
2665,페이퍼코리아,001020,14.0
2666,동양,001520,-76.0
2667,한화,000880,44400.0
2668,JW중외제약,001060,6400.0
2669,영풍,000670,14500.0
2670,PKC,001340,1110.0
2671,성창기업지주,000180,-45.0
2672,한창,005110,0.0
2673,삼화왕관,004450,-1550.0
2674,KR모터스,000040,-13.0
2675,고려제강,002240,1850.0
2676,태양금속공업,004100,1030.0
2677,SUN&L,002820,-235.0
2678,DRB동일,004840,285.0
2679,넥센타이어,002350,50.0
2680,SG세계물산,004060,151.0
2681,롯데정밀화학,004000,8250.0
2682,동화약품,000020,-330.0
2683,DL,000210,29100.0
2684,LX인터내셔널,001120,15400.0
2685,국제약품,002720,510.0
2686,태광산업,003240,423000.0
2687,부산주공,005030,0.0
2688,CS홀딩스,000590,1100.0
2689,DB하이텍,000990,21100.0
2690,대림통상,006570,-220.0
2691,유유제약,000220,-375.0
2692,강남제비스코,000860,130.0
2693,대신증권,003540,10550.0
2694,NH투자증권,005940,12750.0
2695,미래에셋증권,006800,41957.0
2696,신일전자,002700,72.0
2697,삼성제약,001360,257.0
2698,삼성화재해상보험,000810,-27500.0
2699,삼양식품,003230,-38000.0
2700,한화손해보험,000370,1090.0
2701,NI스틸,008260,325.0
2702,일동홀딩스,000230,-3350.0
2703,대동,000490,550.0
2704,오리온홀딩스,001800,3690.0
2705,깨끗한나라,004540,179.0
2706,태원물산,001420,-525.0
2707,코오롱,002020,17050.0
2708,삼성전자,005930,77500.0
2709,DH오토넥스,000300,0.0
2710,BYC,001460,6250.0
2711,KG모빌리티,003620,315.0
2712,SPC삼립,005610,-1500.0
2713,흥국화재,000540,770.0
2714,일양약품,007570,-2760.0
2715,한진,002320,-390.0
2716,한국수출포장공업,002200,-305.0
2717,현대자동차,005380,191000.0
2718,모나미,005360,-285.0
2719,한화솔루션,009830,14200.0
2720,아세아,002030,-48500.0
2721,카프로,006380,0.0
2722,롯데지주,004990,2700.0
2723,대한방직,001070,440.0
2724,서울식품공업,004410,20.0
2725,LS네트웍스,000680,-280.0
2726,금호전기,001210,330.0
2727,하이트진로홀딩스,000140,-510.0
2728,노루홀딩스,000320,1100.0
2729,기아,000270,28400.0
2730,효성,004800,36800.0
2731,CJ,001040,31700.0
2732,두산,000150,518000.0
2733,휴스틸,005010,1565.0
2734,DB손해보험,005830,41500.0
2735,TYM,002900,810.0
2736,대웅,003090,1000.0
2737,진양산업,003780,-870.0
2738,영진약품,003520,-270.0
2739,케이씨씨,002380,133000.0
2740,롯데칠성음료,005300,-15800.0
2741,일신방직,003200,10.0
2742,아모레퍼시픽홀딩스,002790,-1250.0
2743,제주은행,006220,1620.0
2744,한솔홀딩스,004150,330.0
2745,벽산,007210,329.0
2746,롯데손해보험,000400,446.0
2747,대한제분,001130,2700.0
2748,대상,001680,250.0
2749,LG,003550,12000.0
2750,동아쏘시오홀딩스,000640,-9600.0
2751,코리안리,003690,410.0
2752,한국주철관공업,000970,20.0
2753,한일홀딩스,003300,1280.0
2754,엔피씨,004250,155.0
2755,세아제강지주,003030,105200.0
2756,대한전선,001440,7900.0
2757,대한제당,001790,220.0
2758,삼양홀딩스,000070,11200.0
2759,세기상사,002420,-310.0
2760,한국앤컴퍼니,000240,-150.0
2761,전방,000950,-2150.0
2762,대한항공,003490,2500.0
2763,디아이동일,001530,6350.0
2764,유한양행,000100,-19900.0
2765,CJ대한통운,000120,11800.0
2766,경방,000050,80.0
2767,유수홀딩스,000700,850.0
2768,한진중공업홀딩스,003480,210.0
